Prod. Order No.,Source No.,Work Center No.,Status,Due Date,Remaining Quantity
MO-200001,HS4-60C,WELD CELL,Released,09/21/2026,2
MO-200002,L315-1214SC,BEND CELL,Released,09/04/2026,3
MO-200003,L315-1214SC,BEND CELL,Released,10/06/2026,1
MO-200004,L315-1214SC,BEND CELL,Released,09/29/2026,1
MO-200005,L315-1214SC,BEND CELL,Released,09/26/2026,2
MO-200006,L315-1214SC,BEND CELL,Firm Planned,10/16/2026,1
MO-200007,L315-1214SC,BEND CELL,Released,10/10/2026,6
MO-200008,L3590-106B,BEND CELL,Released,09/17/2026,3
MO-200010,L490-620C,BEND CELL,Released,09/20/2026,4
MO-200011,L522-1230B,BEND CELL,Released,10/25/2026,4
MO-200012,L522-1230B,BEND CELL,Firm Planned,10/24/2026,5
MO-200013,L530-2018C,BEND CELL,Released,09/29/2026,6
MO-200014,L530-2018C,BEND CELL,Released,09/27/2026,1
MO-200015,L530-3016C,BEND CELL,Released,09/25/2026,4
MO-200016,L622-1214SC,BEND CELL,Firm Planned,10/13/2026,7
MO-200017,L890-1230B,BEND CELL,Released,09/08/2026,6
MO-200018,P3-144CX,CUT CELL,Firm Planned,10/06/2026,5
MO-200019,P3-144CX,CUT CELL,Released,09/28/2026,12
MO-200020,P35-18SX,CUT CELL,Released,09/06/2026,12
MO-200021,P35-18SX,CUT CELL,Released,09/29/2026,15
MO-200022,P8-120CE,CUT CELL,Released,09/25/2026,10
MO-200023,P8-120CE,CUT CELL,Released,09/24/2026,5
MO-200024,P8-120CE,CUT CELL,Released,10/23/2026,6
MO-200025,S4-138MS,CUT CELL,Released,09/09/2026,1
MO-200026,S4-138MS,CUT CELL,Released,09/24/2026,2
MO-200027,S4-138MS,CUT CELL,Released,10/08/2026,3
MO-200028,S4-144WB,CUT CELL,Released,09/20/2026,7
MO-200029,S4-144WB,CUT CELL,Released,09/30/2026,7
MO-200030,S4-144WB,CUT CELL,Firm Planned,10/06/2026,5
MO-200031,S5-96KA,CUT CELL,Released,10/30/2026,6
MO-200032,S5-96KA,CUT CELL,Firm Planned,10/17/2026,3
MO-200033,S7-66SS,CUT CELL,Released,09/26/2026,3
MO-200034,S8-144MC,CUT CELL,Released,09/17/2026,8
MO-200035,S8-144MC,CUT CELL,Released,09/21/2026,3
MO-200036,S8-144MC,CUT CELL,Released,09/23/2026,8
MO-200037,S8-144MC,CUT CELL,Released,09/23/2026,4
MO-200038,S8-144MC,CUT CELL,Firm Planned,10/04/2026,2
MO-200039,S8-144MC,CUT CELL,Released,09/23/2026,5
MO-200040,S8-144MC,CUT CELL,Firm Planned,10/04/2026,3
MO-200041,S8-144MC,CUT CELL,Firm Planned,10/26/2026,4
MO-200042,S8-144MC,CUT CELL,Released,10/26/2026,3
MO-200043,S8-24BB,CUT CELL,Released,10/13/2026,2
